,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name
,0.0,0.0,0.0,0.0,6.4,big-12,24.9,52.7,1.0,0.0,0.5,2.0,0.5,1.0,0.0,0.0,,0.0,2.0,0.0,,2.0,-18.5,0.0,0.0,0.0,0.0,32.8,sven-djopmo-1,2.0,1.0,Guard,28.5,1.0,,0.0,0.0,,0.0,27.9,1.0,0.5,33.3,1.0,2.0,0.5,1.0,73.0,,0.0,-0.083,Sven Djopmo
,0.0,0.0,17.2,1.0,13.8,big-12,9.1,33.8,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,,0.0,3.0,0.0,,6.0,4.7,0.0,0.0,0.0,2.0,37.3,will-menaugh-1,4.0,2.0,Forward,0.0,0.0,,0.0,0.0,,0.0,18.4,2.0,1.0,0.0,0.0,2.0,1.0,2.0,16.1,,0.0,0.299,Will Menaugh
,0.0,0.0,17.2,1.0,13.8,big-12,9.1,33.8,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,,0.0,3.0,0.0,,6.0,4.7,0.0,0.0,0.0,2.0,37.3,will-menaugh-1,4.0,2.0,Forward,0.0,0.0,,0.0,0.0,,0.0,18.4,2.0,1.0,0.0,0.0,2.0,1.0,2.0,16.1,,0.0,0.299,Will Menaugh
,5.1,1.0,0.0,0.0,-16.2,big-12,-3.4,21.1,6.0,0.0,0.25,12.0,0.167,2.0,0.167,2.0,1.0,2.0,6.0,0.0,,31.0,-12.8,3.4,1.0,-0.1,1.0,0.8,luke-champion-1,8.0,8.0,Forward,1.7,1.0,,0.917,11.0,0.182,2.0,12.1,7.0,0.309,18.8,3.0,1.0,0.0,0.0,23.7,,-0.1,-0.071,Luke Champion
,5.1,1.0,0.0,0.0,-16.2,big-12,-3.4,21.1,6.0,0.0,0.25,12.0,0.167,2.0,0.167,2.0,1.0,2.0,6.0,0.0,,31.0,-12.8,3.4,1.0,-0.1,1.0,0.8,luke-champion-1,8.0,8.0,Forward,1.7,1.0,,0.917,11.0,0.182,2.0,12.1,7.0,0.309,18.8,3.0,1.0,0.0,0.0,23.7,,-0.1,-0.071,Luke Champion
,0.0,0.0,0.0,0.0,1.3,big-12,7.8,52.7,1.0,0.0,,0.0,,0.0,,0.0,,0.0,2.0,0.0,,2.0,-6.4,0.0,0.0,0.0,0.0,8.1,jackson-cook-1,0.0,0.0,Guard,0.0,0.0,,,0.0,,0.0,27.9,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.099,Jackson Cook
,0.0,0.0,0.0,0.0,1.3,big-12,7.8,52.7,1.0,0.0,,0.0,,0.0,,0.0,,0.0,2.0,0.0,,2.0,-6.4,0.0,0.0,0.0,0.0,8.1,jackson-cook-1,0.0,0.0,Guard,0.0,0.0,,,0.0,,0.0,27.9,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.099,Jackson Cook
,0.0,0.0,0.0,0.0,-13.2,big-12,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.0,8.0,0.0,,6.0,-13.6,0.0,0.0,0.0,0.0,-8.4,jackson-francois-1,0.0,0.0,Guard,9.5,1.0,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,,0.0,-0.236,Jackson Francois
,0.0,0.0,0.0,0.0,-13.2,big-12,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.0,8.0,0.0,,6.0,-13.6,0.0,0.0,0.0,0.0,-8.4,jackson-francois-1,0.0,0.0,Guard,9.5,1.0,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,,0.0,-0.236,Jackson Francois
,0.0,0.0,0.0,0.0,-23.5,big-12,-6.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.0,0.0,,3.0,-17.5,0.0,0.0,0.0,0.0,-19.4,will-kuykendall-1,0.0,0.0,Guard,0.0,0.0,,,0.0,,0.0,0.0,0.0,,100.0,1.0,0.0,,0.0,16.2,,0.0,-0.321,Will Kuykendall
,0.0,0.0,0.0,0.0,-23.5,big-12,-6.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.0,0.0,,3.0,-17.5,0.0,0.0,0.0,0.0,-19.4,will-kuykendall-1,0.0,0.0,Guard,0.0,0.0,,,0.0,,0.0,0.0,0.0,,100.0,1.0,0.0,,0.0,16.2,,0.0,-0.321,Will Kuykendall
,6.7,8.0,3.5,6.0,2.8,sec,3.4,13.1,21.0,0.3,0.397,29.0,0.345,10.0,1.138,33.0,0.697,23.0,20.0,0.0,,190.0,-0.6,9.6,16.0,0.2,26.0,12.5,adou-thiero-1,46.0,52.0,Guard,2.8,9.0,,0.31,9.0,0.333,3.0,11.3,37.0,0.515,22.5,13.0,20.0,0.35,7.0,15.1,,0.5,0.103,Adou Thiero
,6.7,8.0,3.5,6.0,2.8,sec,3.4,13.1,21.0,0.3,0.397,29.0,0.345,10.0,1.138,33.0,0.697,23.0,20.0,0.0,,190.0,-0.6,9.6,16.0,0.2,26.0,12.5,adou-thiero-1,46.0,52.0,Guard,2.8,9.0,,0.31,9.0,0.333,3.0,11.3,37.0,0.515,22.5,13.0,20.0,0.35,7.0,15.1,,0.5,0.103,Adou Thiero
,19.7,96.0,0.7,5.0,-0.4,sec,-0.2,6.7,49.0,0.4,0.459,259.0,0.405,105.0,0.247,64.0,0.766,49.0,29.0,28.0,,748.0,-0.2,0.8,5.0,0.9,45.0,12.7,dj-wagner-1,287.0,302.0,Guard,1.7,24.0,,0.371,96.0,0.292,28.0,3.9,54.0,0.496,12.9,43.0,163.0,0.472,77.0,21.2,,1.3,0.071,D.J. Wagner
,19.7,96.0,0.7,5.0,-0.4,sec,-0.2,6.7,49.0,0.4,0.459,259.0,0.405,105.0,0.247,64.0,0.766,49.0,29.0,28.0,,748.0,-0.2,0.8,5.0,0.9,45.0,12.7,dj-wagner-1,287.0,302.0,Guard,1.7,24.0,,0.371,96.0,0.292,28.0,3.9,54.0,0.496,12.9,43.0,163.0,0.472,77.0,21.2,,1.3,0.071,D.J. Wagner
,18.6,24.0,2.0,4.0,0.4,sec,0.2,19.3,39.0,0.5,0.525,61.0,0.475,29.0,0.213,13.0,0.769,10.0,23.0,0.0,,224.0,0.2,12.2,25.0,0.5,27.0,20.4,johnell-davis-1,74.0,88.0,Guard,3.3,13.0,,0.426,26.0,0.231,6.0,15.8,64.0,0.551,20.2,17.0,35.0,0.657,23.0,18.1,,1.1,0.192,Johnell Davis
